,Game_id,User,Platform,Time,Rated,Notes,play_id,Lists,Playthrough,Main Story,Main+Extras,Completionist,Completion,Speedrun,100% Speedrun,Vs.,Co-Op,Progress,Personal Notes,Retired Notes
2102,26803,,PC,77h,NR,,6129042,Completed,First,,,77h,,,,,,,,
2103,26803,Bukkake,PlayStation 4,77h,90%,,2984124,Completed,First,,,77h,"May 17, 2016",,,,,,,
2104,26803,BiggaPT,PC,78h,NR,,9205667,Playing Completed,First,,,78h,,,,,,,,
2105,26803,grantnjames,PC,78h,NR,,4176836,Completed,First,,,78h,,,,,,,,
2106,26803,westracer,PC,78h,90%,all achievements,5800253,Completed,First,,38h 20m,78h,"February 09, 2018",,,,,,,
2107,26803,Sanekkon,PC,78h 15m,NR,"100%, all complete",11844514,Completed,First,,,78h 15m,"March 28, 2020",,,,,,,
2108,26803,Private,PC,78h 51m,NR,,5976469,Completed,First,,,78h 51m,"March 13, 2018",,,,,,,
2109,26803,Gaurav,PC,79h,90%,,5881354,Completed,First,,,79h,"May 02, 2018",,,,,,,
2110,26803,Private,PC,79h,NR,,4795261,Completed,First,30h,42h,79h,"August 21, 2017",,,,,,,
2111,26803,,Xbox One,79h 32m,NR,This was the most stupidly time consuming thing and I'm probably gonna do it again XD,6061440,Completed,First,,,79h 32m 12s,,,,,,,,
2112,26803,,PC,80h,NR,"All sorceries, pyromancies, miracles, items, armour sets, rings, gestures, bosses etc..",2920774,Completed,Replay,,,80h,,,,,,,,
2113,26803,,PlayStation 4,80h,NR,,2986983,Completed,First,25h,30h,80h,,,,,,,,
2114,26803,,PlayStation 4,80h,NR,,4351720,Completed,First,,67h,80h,,,,,,,,
2115,26803,,PlayStation 4,80h,NR,,4712191,Completed,First,38h 50m 25s,50h 02m 25s,80h,,,,,,,,
2116,26803,EnNotIn,PC,80h,NR,,10288752,Completed,Replay,,,80h,"June 12, 2016",,,,,,,
2117,26803,Hamdog101360,PC,80h,NR,,8470242,Completed,First,,50h,80h,"March 16, 2019",,,,,,,
2118,26803,ULtimateUAV,Xbox One,80h,100%,,2996702,Completed,First,40h,54h,80h,"May 21, 2016",,,,,,,
2119,26803,Private,PlayStation 4,80h,70%,,5818994,Custom List Completed,First,30h,60h,80h,,,,,,120h /,,
2120,26803,bakacampione,PC,80h,NR,,3401407,Completed,First,24h,,80h,,,,,,,,
2121,26803,kpaulsen11,Xbox One,80h,100%,,9525199,Replay Completed,Replay,50h,60h,80h,"September 04, 2019",,,,,400h /,,
2122,26803,mario_freitas,PC,80h,NR,,3256303,Completed,First,40h,,80h,,,,,,,,
2123,26803,valefordm,PC,80h,100%,,10831225,Completed,First,,,80h,,,,,,,,
2124,26803,bullzeye350,PlayStation 4,80h 34m,NR,,8048486,Completed,Replay,,,80h 34m 12s,,,,,,,,
2125,26803,,PC,81h,NR,,12032521,Completed,First,,,81h,,,,,,,,
2126,26803,TedJH,PC,81h,NR,All Steam Achievements,7906163,Completed,Replay,,,81h,"August 21, 2018",,,,,,,
2127,26803,Leshach,PC,81h 10m,NR,,6300142,Completed,First,,,81h 10m,"May 26, 2018",,,,,,,
2128,26803,,PlayStation 4,81h 30m,NR,,4285586,Completed,First,,,81h 30m,,,,,,,,
2129,26803,,PlayStation 4,82h,NR,,6111333,Completed,First,,,82h,,,,,,,,
2130,26803,Private,PC,82h,80%,,10838020,Completed,First,,,82h,"July 10, 2017",,,,,,,
2131,26803,Private,PC,82h,90%,,2846904,Completed,First,,,82h,"April 27, 2016",,,,,,,
2132,26803,stormbrewer,PlayStation 4,82h 13m,NR,All bosses on NG NG+ and NG++ in addition to all trophies.,3342467,Completed,First,,,82h 13m,"August 19, 2016",,,,,,,
2133,26803,Mills,PC,82h 17m,NR,,11452896,Completed,First,36h 02m 13s,45h 47m 32s,82h 17m 59s,"April 20, 2020",,,,,,,
2134,26803,,PC,82h 19m,NR,All Achievements,2922031,Completed,First,,,82h 19m,,,,,,,,
2135,26803,xriothx,PC,83h,NR,,10166493,Completed,First,,,83h,,,,,,,,
2136,26803,,Xbox One,83h 12m,NR,,5143711,Completed,Replay,,,83h 12m,,,,,,,,
2137,26803,ReikoMiyazuki,PC,84h 30m,NR,NG++ | SL150 | Ashes of Ariandel and Ringed City completed | 100% achievements,4291000,Completed,Replay,,,84h 30m,"April 09, 2017",,,,,,,
2138,26803,,PC,85h,NR,,3005083,Completed,First,,,85h,,,,,,,,
2139,26803,,PlayStation 4,85h,NR,,4106330,Completed,First,,,85h,,,,,,,,
2140,26803,,PlayStation 4,85h,NR,,7266881,Completed,First,,,85h,,,,,,,,
2141,26803,Private,PC,85h,NR,,3804542,Completed,First,,,85h,"December 25, 2016",,,,,,,
2142,26803,thelizardking333,PlayStation 4,85h,100%,,8013853,Completed,Replay,35h,,85h,"January 29, 2019",,,,,,,
2143,26803,,PC,86h 23m,NR,,3071386,Completed,First,,,86h 23m 33s,,,,,,,,
2144,26803,Garbage,PC,86h 23m,NR,All achievements,3865714,Completed,First,,,86h 23m 33s,"June 09, 2016",,,,,,,
2145,26803,Private,PC,87h,90%,,8953941,Completed,First,,,87h,"June 13, 2019",,,,,,,
2146,26803,davidstubbs,PlayStation 4,87h,NR,,2917952,Completed,First,,,87h,"April 28, 2016",,,12h,3h,,,
2147,26803,goroth,PC,87h,NR,,7185534,Completed,First,,,87h,"October 04, 2018",,,,,,,
2148,26803,zarkolomej,PC,87h,NR,,4495143,Completed,First,,,87h,"May 28, 2017",,,,,,,
2149,26803,,PC,88h,NR,,4785488,Completed,First,,,88h,,,,,,,,
2150,26803,Jokerspeed,PC,88h,NR,,5556612,Completed,First,,,88h,"June 19, 2017",,,,,,,
2151,26803,Xymjak,PC,88h,100%,"The first blind playthrough, the deprived, trying to find everything, 0 souls lost",5142897,Completed,First,,54h,88h,"October 24, 2017",,,,,,,
2152,26803,mollymog,PlayStation 4,88h,100%,Platinum on PS4,8862233,Completed,First,,,88h,"May 28, 2016",,,,,,,
2153,26803,Furlion,PlayStation 4,89h,NR,Platinum trophy,3354603,Completed,First,,,89h,"August 23, 2016",,,,,,,
2154,26803,Private,PC,89h,NR,,7779222,Completed,First,,,89h,"December 19, 2018",,,,,,,
2155,26803,SwitchVII,PC,89h 44m,100%,100% Achievements,2934720,Completed,First,,47h 14m 03s,89h 44m,"May 03, 2016",,,,,,,
2156,26803,,PlayStation 4,90h,NR,Takes time and challenging.,2851368,Completed,First,35h,60h,90h,,,,,,,,
2157,26803,,PC,90h,NR,,3465923,Completed,First,12h 30m,45h,90h,,,,,,,,
2158,26803,,PC,90h,NR,"Both DLCs, all optional content",8522901,Completed,First,,,90h,,,,,,,,
2159,26803,,PlayStation 4,90h,NR,,8560694,Completed,First,40h,,90h,,,,,,,,
2160,26803,Private,PC,90h,100%,,10294525,Completed,First,,55h,90h,,,,,,,,
2161,26803,Ardaz,PC,90h,NR,,4272810,Completed,First,,,90h,,,,,,,,
2162,26803,Ayalaskin,PC,90h,NR,,3156485,Completed,First,,,90h,"June 30, 2016",,,,,,,
2163,26803,DarkForgotten,PlayStation 4,90h,80%,,8459599,Completed,First,,,90h,"May 28, 2016",,,,,,,
2164,26803,Phalanx2236,PlayStation 4,90h,90%,,6249066,Replay Completed,First,45h,,90h,"May 14, 2018",,,,,,,
2165,26803,ReddoDrago,PlayStation 4,90h,100%,,11871050,Completed,First,,,90h,"July 14, 2017",,,,,,,
2166,26803,SherlockSparG,PlayStation 4,90h,100%,100% (43/43) Trophies (PlayStation 4),10747586,Completed,First,,,90h,"May 21, 2016",,,,,,,
2167,26803,Shima,PC,90h,90%,,10182650,Completed,First,30h,60h,90h,,,,,,,,
2168,26803,Private,PlayStation 4,90h,NR,,6829119,Completed,First,55h,70h,90h,"August 14, 2018",,,,,,,
2169,26803,Zawadders,PlayStation 4,90h,NR,,4375203,Completed,First,,,90h,"September 01, 2016",,,,,,,
2170,26803,hannibal_f4e,PC,90h,NR,,3002590,Completed,First,30h,32h,90h,,,,,,,,
2171,26803,natomr,PC,90h,100%,,11617740,Completed,Replay,35h,50h,90h,"May 01, 2020",,,,,,,
2172,26803,FuraBucho66,PlayStation 4,90h 23m,100%,Esse foi o tempo necessário para a platina,10980757,Completed,First,,,90h 23m 20s,"February 12, 2020",,,,,,,
2173,26803,Escha,PlayStation 4,90h 24m,100%,Grinded for covenant items and did pvp for fun.,3063614,Completed,First,,,90h 24m 01s,"May 10, 2016",,,,45h 17m 29s,,,
2174,26803,Trinca_de_10,PlayStation 4,90h 42m,80%,,6251155,Replay Completed,Replay,27h 46m 31s,40h 35m 25s,90h 42m 26s,,,,,,,,
2175,26803,,PC,91h,NR,100% all achievments,6206179,Completed,First,,,91h,,,,,,,,
2176,26803,TimelessBirch,PC,91h,NR,,5444241,Completed,First,,,91h,,,,,,,,
2177,26803,alesorius,PC,91h,NR,,5010528,Completed,First,,,91h,"August 07, 2017",,,,,,,
2178,26803,R0yard,PC,92h,NR,,6960947,Completed,Replay,,,92h,,,,,,,,
2179,26803,waseland,PC,92h 23m,NR,,3105340,Completed,First,30h 06m 23s,64h 43m 54s,92h 23m 34s,"June 18, 2016",,,,,,,
2180,26803,cescoisshalashaska,PlayStation 4,92h 45m,NR,,8478165,Completed,First,42h 22m,46h 32m,92h 45m,"October 14, 2018",,,,,,,
2181,26803,,PlayStation 4,92h 56m,80%,,6835010,Completed,First,,,92h 56m 39s,,,,,,,,
2182,26803,Blanny,PC,93h 22m,90%,,10534638,Completed,First,,,93h 22m,2016,,,,,,,
2183,26803,Jacob_Darka,PC,93h 35m,100%,,7367089,Custom List Completed,First,36h 26m,49h 42m,93h 35m,"December 05, 2016",,,1h 21m,3h 17m,93h 35m /,,
2184,26803,Chorophobe,PlayStation 4,93h 36m,100%,"Platinum trophy, plus max rank in all covenants.",2847029,Completed,First,31h 14m,36h 33m,93h 36m 43s,"April 15, 2016",,,9h 17m,16h 05m,,,
2185,26803,,PlayStation 4,93h 45m,NR,"This was amazingly fun, but a pain in the ass to do.",4563076,Completed,First,,,93h 45m 16s,,,,,,,,
2186,26803,,PC,94h,NR,,3251248,Completed,First,,,94h,,,,,,,,
2187,26803,,PC,94h,NR,,11078011,Completed,First,,,94h,,,,,,,,
2188,26803,Glusch,PC,94h,100%,All achievements & all quests done,5591302,Completed,First,,,94h,June 2017,,,,,,,
2189,26803,LastMadTimeLord,PC,95h,NR,,6595067,Completed,First,30h,45h,95h,,,,,,,,
2190,26803,dupuikan,PlayStation 4,95h,100%,,10267927,Completed,First,,,95h,"August 14, 2017",,,,,,,
2191,26803,jindras789,PlayStation 4,95h,90%,,11160164,Completed,First,,61h,95h,"March 12, 2020",,,,,,,
2192,26803,ka7al,PC,95h,80%,,5563469,Completed,First,52h,60h,95h,"January 02, 2017",,,,,,,
2193,26803,,PlayStation 4,95h 16m,NR,,6113348,Completed,First,,,95h 16m,,,,,,,,
2194,26803,,PC,96h,NR,,5177287,Completed,First,45h 32m,,96h,,,,,,,,
2195,26803,,PC,96h 23m,NR,,10774950,Completed,First,26h 32m 48s,56h 45m 34s,96h 23m 11s,,,,,,,,
2196,26803,GondarCool,PC,97h,90%,,5788370,Completed,First,40h,60h,97h,"February 05, 2018",,,,,,,
2197,26803,,PlayStation 4,97h 30m,NR,,3022392,Completed,First,,,97h 30m,,,,,,,,
2198,26803,,PlayStation 4,97h 30m,NR,,3019254,Completed,First,,,97h 30m 45s,,,,,,,,
2199,26803,laronze,PC,98h,NR,,3672460,Completed,First,,,98h,"November 25, 2016",,,,,,,
2200,26803,,PC,98h 20m,NR,,11774200,Completed,Replay,,,98h 20m 20s,,,,,,,,
2201,26803,berserk,PlayStation 4,98h 25m,NR,,3336538,Completed,First,,,98h 25m 27s,"June 12, 2016",,,,,,,
2202,26803,TOFU,PlayStation 4,98h 42m,NR,,8820153,Replay Completed,Replay,15h 24m,34h 10m,98h 42m,"May 20, 2019",7h 45m,10h 21m,,,,,
2203,26803,mjwopat,Xbox One,99h,NR,,4537761,Completed,First,,50h,99h,"June 06, 2017",,,,,,,
2204,26803,Lv25_Magikarp,PlayStation 4,99h 26m,100%,,6172555,Completed,First,,79h 31m 15s,99h 26m 07s,"April 25, 2018",,,,,,,
2205,26803,,PlayStation 4,100h,NR,,5893240,Completed,First,35h,60h,100h,,,,,,,,
2206,26803,,PC,100h,NR,,7313639,Completed,First,,,100h,,,,,,,,
2207,26803,,PlayStation 4,100h,NR,,8573182,Completed,Replay,,,100h,,,,,,,,
2208,26803,,PlayStation 4,100h,NR,,8844769,Completed,First,60h,70h,100h,,,,,,,,
2209,26803,Bagel74,Xbox One,100h,100%,dont remember how long exactly but imma guess,11940035,Completed,First,,,100h,"June 08, 2020",,,,,,,
2210,26803,FvckThePopvlation,PlayStation 4,100h,100%,,12015535,Completed,First,30h,50h,100h,"November 29, 2016",,,210h,210h,,,
2211,26803,Hugo96,PlayStation 4,100h,90%,,5186444,Completed,First,40h,80h,100h,"October 18, 2017",,,,,,,
2212,26803,JOSHTYLER,PC,100h,100%,,7519947,Completed,First,,,100h,"November 24, 2018",,,,,,,
2213,26803,JR084,PC,100h,90%,,10591511,Completed,First,,,100h,"August 14, 2016",,,,,,,
2214,26803,Karnegie,PC,100h,90%,,11891814,Completed Retired,First,,,100h,"September 03, 2016",,,20h,100h,,,
2215,26803,Michael313,PlayStation 4,100h,100%,,5915701,Completed,First,,,100h,"March 02, 2018",,,,,,,
2216,26803,SnobbishPuppet,Xbox One,100h,80%,,8180881,Completed,First,30h,50h,100h,,,,,,,,
2217,26803,SumerianDaemon,PC,100h,90%,,3629284,Backlog Replay Completed,First,,60h,100h,"April 15, 2016",,,,,,,
2218,26803,TitusKOTR,PlayStation 4,100h,NR,,4000149,Completed,First,35h,,100h,"February 01, 2017",,,,,,,
2219,26803,UberNexus,PC,100h,NR,,2946884,Completed,First,,,100h,"April 29, 2016",,,,,,,
2220,26803,Wolfy4meh,PlayStation 4,100h,NR,,11664335,Completed,Replay,,,100h,,,,,,,,
2221,26803,YuckKarma,PlayStation 4,100h,90%,,10345895,Completed,First,24h,60h,100h,"June 13, 2016",,,,,,,
2222,26803,bakacampione,PC,100h,NR,,3130996,Replay Completed,Replay,24h 25m,,100h,"June 25, 2016",,,,,165h 32m /,,
2223,26803,deusismo,PlayStation 4,100h,90%,Platino.,8246188,Completed,First,,,100h,"November 28, 2018",,,,,,,
2224,26803,Private,PlayStation 4,100h,NR,,10937302,Completed,First,,80h,100h,"February 04, 2020",,,,,,,
2225,26803,maniccomputer,PC,100h,100%,,3362385,Completed,First,,,100h,"April 27, 2016",,,,,,,
2226,26803,weglarz,PlayStation 4,100h,NR,,4195051,Completed,First,40h,70h,100h,"March 16, 2017",,,,,,,
2227,26803,,PC,101h,NR,,9475894,Completed,Replay,37h,,101h,,,,,,,,
2228,26803,Exelen,PlayStation 4,101h,NR,,2822929,Completed,First,,59h,101h,"April 05, 2016",3h 10m,,,,,,
2229,26803,Respomar,PC,101h 03m,90%,"First Souls game, video game noob at that point, mouse + keyboard, no guide. Nuff said. Ringed DLC Pre-patch",7515418,Custom List Completed,First,,,101h 03m,May 2017,,,,,186h 14m /,"Cracked the game, fell in love with the franchise, rebought on Steam. I can't describe how much I loved the difficulty, atmosphere and music.",
2230,26803,,PlayStation 4,101h 40m,NR,,6251555,Completed,First,,,101h 40m,,,,,,,,
2231,26803,SirTalpa,PlayStation 4,102h,80%,Platinum Trophy and all DLCs included.,9062825,Completed,First,,,102h,"June 29, 2019",,,,,,,
2232,26803,BaumiSTB,PlayStation 4,103h,NR,,3025507,Completed,First,43h 15m,,103h,"May 29, 2016",,,,,,,
2233,26803,DeoAduivante,PC,103h,80%,,8223953,Custom List Completed,First,,37h,103h,"February 08, 2019",,,,,,,
2234,26803,Iseterre,PC,103h,100%,,4507514,Completed,Replay,,,103h,"May 30, 2017",,,,,,,
2235,26803,Nico3779,PC,103h,90%,,3281984,Completed,First,,,103h,"June 13, 2016",,,,,,,
2236,26803,TheCopycat,PlayStation 4,103h,NR,,3135215,Completed,First,,40h,103h,"June 01, 2016",,,,,,,
2237,26803,uk4n,PlayStation 4,103h,90%,First NG,4835100,Completed,First,,38h,103h,"July 20, 2017",,,,,,,
2238,26803,wolo777,PC,103h,100%,,11721807,Completed,First,,,103h,"April 19, 2019",,,,,,,
2239,26803,Colmopi,PC,104h,80%,,6248543,Replay Completed,Replay,,61h,104h,"April 12, 2016",,,,,,,
2240,26803,reiben92,PC,105h,NR,Basic game + first DLC,9451563,Completed,Replay,,,105h,"August 25, 2019",,,,,,,
2241,26803,Private,PC,105h 19m,NR,,3889883,Completed,First,,,105h 19m,,,,,,,,
2242,26803,tigersensei,PC,106h,100%,,8225294,Completed,First,,,106h,"February 08, 2019",,,,,,,
2243,26803,vorgnr,PC,106h,NR,,4660756,Completed,Replay,,,106h,,,,,,,,
2244,26803,Xeogred,PlayStation 4,106h 11m,NR,"Platinum, legit NG++ runs with no exploits. Level 203.",3022655,Completed,First,,,106h 11m 50s,"May 28, 2016",,,,,,,
2245,26803,,PlayStation 4,107h 10m,NR,"Solo, offline run - covenant farming was brutally boring",11046852,Completed,First,,,107h 10m,,,,,,,,
2246,26803,,PlayStation 4,108h,NR,,2930537,Completed,First,,,108h,,,,,,,,
2247,26803,,PlayStation 4,108h 56m,NR,,10313540,Completed,First,36h 35m,59h 47m,108h 56m,,,,,,,,
2248,26803,Private,PC,108h 58m,NR,,5742144,Completed,Replay,,,108h 58m 08s,"April 08, 2018",,,,,,,
2249,26803,Private,PC,109h,90%,,11678108,Replay Completed,Replay,34h,50h,109h,"May 08, 2020",,,,,,,
2250,26803,Alphalight,PC,109h 04m,NR,"All items, NG+2.",10985169,Completed,First,,,109h 04m,"March 24, 2020",,,,,,,
2251,26803,Hugo_P,PlayStation 4,110h,90%,,8294518,Completed,First,35h,,110h,,,,,,,,
2252,26803,SeraphimBey,PC,110h,NR,,6014896,Completed,First,,,110h,"March 21, 2018",,,,,,,
2253,26803,jjnewbrey,Xbox One,110h,NR,,3993861,Completed,First,,,110h,"January 31, 2017",,,,,,,
2254,26803,,PlayStation 4,110h 35m,NR,time to platinum,2960895,Completed,First,,,110h 35m,,,,,,,,
2255,26803,thausael,PlayStation 4,110h 50m,100%,,10346858,Completed,Replay,,,110h 50m 41s,"November 02, 2019",,,,,,,
2256,26803,Puddlepal,PlayStation 4,111h,NR,,6967087,Completed,First,45h,55h,111h,"September 02, 2018",,,,,,,
2257,26803,JordanLander,PlayStation 4,111h 14m,100%,"4 play-throughs + DLC, platinum trophy",6193416,Completed,First,,,111h 14m,"February 15, 2018",,,,,,,
2258,26803,matcasarotto,PlayStation 4,111h 47m,NR,,10711242,Completed,First,,,111h 47m,"December 31, 2019",,,,,,,
2259,26803,xcorionxc,PC,113h,NR,,11578757,Completed,First,54h,,113h,"April 27, 2020",,,,,,,
2260,26803,Zoutje,PC,113h 07m,100%,All Steam Achievements,5304855,Completed,Replay,,,113h 07m,,,,,,,,
2261,26803,,PC,114h,NR,,6045605,Completed,First,,,114h,,,,,,,,
2262,26803,Anguy,PC,115h,90%,,2834775,Completed,First,,,115h,"May 09, 2016",,,,,,,
2263,26803,buegrasso,PC,118h 12m,NR,,11477433,Completed,First,,,118h 12m,"April 29, 2016",,,,,,,
2264,26803,lukyfan,PC,119h,NR,"all achievements, all bosses ng, all bosses ng+, all bosses ng++, all sidequests",11850249,Completed,First,,41h,119h,"January 06, 2020",,,,,,,
2265,26803,,Xbox One,120h,NR,,3337621,Completed,First,50h 30m,58h 30m,120h,,,,,,,,
2266,26803,,PlayStation 4,120h,NR,,5451367,Completed,Replay,,,120h,,,,,,,,
2267,26803,,PC,120h,NR,,5644597,Completed,First,,,120h,,,,,,,,
2268,26803,,PlayStation 4,120h,NR,,7380131,Completed,First,35h 23m 50s,100h,120h,,,,,,,,
2269,26803,,Xbox One,120h,NR,,9335440,Completed,First,35h,45h,120h,,3h 40m,,,,,,
2270,26803,Grasshopper,PlayStation 4,120h,NR,,11471598,Completed,First,40h,,120h,"April 17, 2020",,,,,,,
2271,26803,RRC123,PC,120h,NR,"I didn't get all the gestures or rings, but I was very close. Played as wizard",6966949,Completed,Replay,,,120h,"April 30, 2016",,,,,,,
2272,26803,VatikanKlopper,PlayStation 4,120h,100%,,3890458,Completed,First,50h,80h,120h,,,,,,,,
2273,26803,jorgexagoraris,PlayStation 4,120h,NR,,5795980,Completed,Replay,,,120h,"February 08, 2018",,,,,,,
2274,26803,,PlayStation 4,121h 07m,NR,,6614801,Completed,Replay,,,121h 07m 29s,,,,,,,,
2275,26803,TheFallender,PC,122h,90%,,6860539,Completed,First,,,122h,"October 20, 2016",,,,,,,
2276,26803,darthnihl,PC,122h,100%,All achievements,9066497,Completed,Replay,,,122h,"February 29, 2020",,,,,,,
2277,26803,virus_the_driggy,Xbox One,123h 34m,NR,,11159026,Completed,First,,,123h 34m 24s,"February 23, 2020",,,,,,,
2278,26803,Yormuth,PC,125h,NR,,5666223,Playing Completed,First,45h,80h,125h,"January 15, 2018",,,,,,,
2279,26803,MartellJake,Xbox One,125h 15m,NR,,9586097,Completed,First,,,125h 15m 46s,"September 12, 2019",,,,,,,
2280,26803,slickochet,PC,127h,NR,All achievements. NG++ finished. Level 224.,3190767,Completed,Replay,,17h 51m 30s,127h,"July 08, 2016",,,,,,,
2281,26803,,PlayStation 4,127h 01m,NR,This was in NG++,3222675,Completed,Replay,,,127h 01m 58s,,6h 57m 31s,,30h 05m 49s,12h 48m 03s,,,
2282,26803,,PlayStation 4,130h,NR,,6044611,Completed,First,60h,,130h,,,,,,,,
2283,26803,Chorlo,PlayStation 4,130h,100%,,10169411,Completed,First,,,130h,"March 09, 2018",,,,,,,
2284,26803,SimoneRovo,PlayStation 4,130h,80%,,9165319,Replay Completed,Replay,35h,,130h,,,,,,,,
2285,26803,Venvenicio16,PlayStation 4,130h,NR,,10391968,Completed,First,28h,,130h,"November 28, 2017",,,,,,,
2286,26803,MalconVoker,PC,132h,NR,,9079423,Completed,First,,,132h,"July 04, 2019",,,,,,,
2287,26803,Tubbbe,PC,132h,NR,100% achievements,11308914,Completed,First,,,132h,"September 19, 2019",,,,,,,
2288,26803,Gawronek,PC,133h,90%,,8402730,Completed,First,,,133h,"October 25, 2017",,,,,,,
2289,26803,steame,PlayStation 4,135h,NR,,3234244,Completed,First,,,135h,"November 19, 2016",,,,,,,
2290,26803,Volkendo,PlayStation 4,137h,90%,Platinum Trophy,4219292,Completed,First,,,137h,,,,,,,,
2291,26803,Mrlinkzify,PC,138h,80%,,8973328,Completed,First,,,138h,,,,,,,,
2292,26803,,PlayStation 4,140h,NR,,5367900,Completed,First,50h,80h,140h,,,,,,,,
2293,26803,EdgyEdge,PC,140h,100%,,6640687,Completed,Replay,,,140h,,,,,,,,
2294,26803,premeditated,PC,140h,NR,,11480242,Completed,First,,,140h,,,,,,,,
2295,26803,,PC,143h,NR,,7641413,Completed,First,,,143h,,,,,,,,
2296,26803,Private,PC,143h,NR,,7731340,Completed,First,,,143h,"December 13, 2018",,,,,,,
2297,26803,,PlayStation 4,145h 15m,NR,,3025503,Completed,First,50h 40m 30s,90h 52m 54s,145h 15m 56s,,,,,,,,
2298,26803,ilurker,PC,148h 41m,NR,,6512238,Completed,First,,,148h 41m,"August 21, 2017",,,,,,,
2299,26803,,PlayStation 4,150h,NR,Platinum Trophy,2970068,Completed,First,,,150h,,,,,,,,
2300,26803,Koesky,PlayStation 4,150h,90%,,5773980,Completed,First,,,150h,,,,,,,,
2301,26803,Seantoniov,PlayStation 4,150h,100%,,5459492,Completed,First,60h,90h,150h,"December 02, 2017",,,,,,,
2302,26803,Zozano,PC,150h,NR,,7337225,Completed,First,,,150h,"October 26, 2018",,,,,,,
2303,26803,edgybravo,PlayStation 4,150h,80%,,10601438,Completed,First,,,150h,"March 24, 2016",,,60h,,,,
2304,26803,pryanie,PC,150h,100%,,11888801,Completed,First,20h,30h,150h,"June 02, 2020",,,,,,,
2305,26803,Private,PC,154h,NR,,8825994,Completed,First,,,154h,,,,,,,,
2306,26803,,PC,157h,NR,Have fun getting concords,3305940,Completed,Replay,,,157h,,,,,,,,
2307,26803,,PC,157h,NR,,8441629,Completed,Replay,,,157h,,,,,,,,
2308,26803,kafaw,PC,159h 06m,NR,All achievements completed,9148043,Completed,First,,,159h 06m,"July 13, 2019",,,,,,,
2309,26803,An_Otter,PlayStation 4,160h,NR,,8094766,Completed,First,40h,60h,160h,,,,,,,,
2310,26803,Rockku,PC,160h 16m,80%,Completion achievement,2838129,Completed,Replay,17h 13m 13s,27h 58m 13s,160h 16m 03s,"June 06, 2016",,,,,,,
2311,26803,Vdupeto,PlayStation 4,160h 30m,NR,,8276696,Completed,First,,,160h 30m,"February 16, 2019",,,,,,,
2312,26803,miliano,PC,160h 30m,80%,,8717318,Replay Completed,First,29h 40m 44s,,160h 30m 02s,"May 04, 2019",8h 31m 23s,,,,,,
2313,26803,ToppDogg,PC,162h,NR,,7455964,Completed,Replay,,,162h,"November 16, 2018",,,,,,,
2314,26803,jhplayer,PC,162h,NR,,7191350,Completed,First,20h,130h,162h,"October 05, 2018",,,,,,,
2315,26803,,PC,168h,NR,,8534508,Completed,First,,,168h,,,,,,,,
2316,26803,Sevastromo,PC,168h,NR,,8600480,Replay Completed,Replay,40h,,168h,"May 11, 2017",,,,,168h /,,
2317,26803,gespinoza,PlayStation 4,168h 29m,NR,All trophies. All dlc completed. Level 211. NG+2,6079705,Completed,First,,,168h 29m 05s,"July 25, 2018",,,,,,,
2318,26803,Lunarsong,PC,173h,NR,,6156158,Completed,Replay,,,173h,,,,,,,,
2319,26803,,PlayStation 4,175h,NR,,5210478,Completed,First,,,175h,,,,200h,100h,,,
2320,26803,mr_grimm,PlayStation 4,175h 57m,NR,,5034132,Completed,First,,,175h 57m 10s,"September 10, 2017",,,,,,,
2321,26803,,PC,177h,NR,,10729560,Completed,First,,,177h,,,,,,,,
